job_id, title, company, location, link, search_term, collected_at
4447573487, Python Developer, Neev, , https://www.linkedin.com/jobs/view/4447573487, Software Developer, 2026-08-01 00:30:28
4447178482, Software Engineer (£80k-£160k + Equity) at Electric Twin, Jack & Jill, , https://www.linkedin.com/jobs/view/4447178482, Software Developer, 2026-08-01 00:30:28
4447186367, Backend Engineer, New Grad, Jobright.ai, , https://www.linkedin.com/jobs/view/4447186367, Software Developer, 2026-08-01 00:30:28
4447169200, Software Engineer, Oho Group, , https://www.linkedin.com/jobs/view/4447169200, Software Developer, 2026-08-01 00:30:28
4446973287, Full Stack Software Engineer - AI Finance Agent, BJAK, , https://www.linkedin.com/jobs/view/4446973287, Software Developer, 2026-08-01 00:30:28
4445531823, Software Engineer, Haystack, , https://www.linkedin.com/jobs/view/4445531823, Software Developer, 2026-08-01 00:30:28
4437548527, Application Developer | $90/hr Remote, Crossing Hurdles, , https://www.linkedin.com/jobs/view/4437548527, Software Developer, 2026-08-01 00:30:28
4447172032, Developer Engagement Lead - AI Coding Tools - MSDE, Morgan Stanley, , https://www.linkedin.com/jobs/view/4447172032, Software Developer, 2026-08-01 00:30:28
4446992757, Software Engineer, Platform (Enterprise), Lovable, , https://www.linkedin.com/jobs/view/4446992757, Software Developer, 2026-08-01 00:30:29
4445529222, Frontend Developer, Cititec, , https://www.linkedin.com/jobs/view/4445529222, Software Developer, 2026-08-01 00:30:29
4445504029, Frontend Developer (UI/UX) TOP SaaS Company!, Robert Half, , https://www.linkedin.com/jobs/view/4445504029, Software Developer, 2026-08-01 00:30:29
4447560090, Software Engineer, AEJ Consulting Ltd, , https://www.linkedin.com/jobs/view/4447560090, Software Developer, 2026-08-01 00:30:29
4447591311, Full Stack AI Engineer, Factor, , https://www.linkedin.com/jobs/view/4447591311, Software Developer, 2026-08-01 00:30:29
4447251827, Backend Developer - Fully Remote | Upto $85/hr, Mercor, , https://www.linkedin.com/jobs/view/4447251827, Software Developer, 2026-08-01 00:30:29
4447546421, Software Engineer, Expleo Group, , https://www.linkedin.com/jobs/view/4447546421, Software Developer, 2026-08-01 00:30:29
4447548393, Software Engineer, bigspark, , https://www.linkedin.com/jobs/view/4447548393, Software Developer, 2026-08-01 00:30:29
4443286082, Frontend Developer, James Adams, , https://www.linkedin.com/jobs/view/4443286082, Software Developer, 2026-08-01 00:30:29
4446948784, Software Development Engineer, Apple, , https://www.linkedin.com/jobs/view/4446948784, Software Developer, 2026-08-01 00:30:29
4447107525, Remote Software Developer, Turing, , https://www.linkedin.com/jobs/view/4447107525, Software Developer, 2026-08-01 00:30:34
4445539116, Software Engineer (Rust) – Up to £200,000 + Bonus + Package, Hunter Bond, , https://www.linkedin.com/jobs/view/4445539116, Software Developer, 2026-08-01 00:30:34
4447263637, Software Engineer - E-Commerce (Remote), Hired, , https://www.linkedin.com/jobs/view/4447263637, Software Developer, 2026-08-01 00:30:34
4447146672, Forward Deployed Engineer | Python | API's | AWS | Docker | Kubernetes | Hybrid | London, UK, Enigma, , https://www.linkedin.com/jobs/view/4447146672, Software Developer, 2026-08-01 00:30:34
4447129141, Software Engineer (Go, Python, TS), Crossing Hurdles, , https://www.linkedin.com/jobs/view/4447129141, Software Developer, 2026-08-01 00:30:34
4447150618, Go Engineer, Muzz, , https://www.linkedin.com/jobs/view/4447150618, Software Developer, 2026-08-01 00:30:34
4447279037, Full Stack Developer - Typescript/Python/Rust/Go (Remote), Hire Feed, , https://www.linkedin.com/jobs/view/4447279037, Software Developer, 2026-08-01 00:30:35
4447176479, Member of Technical Staff (£100k+ + Equity) at seed-stage industrial AI startup, Jack & Jill, , https://www.linkedin.com/jobs/view/4447176479, Software Developer, 2026-08-01 00:30:35
4447542316, Software Engineer, Immersum, , https://www.linkedin.com/jobs/view/4447542316, Software Developer, 2026-08-01 00:30:35
4445097975, Test Engineer, Version 1, , https://www.linkedin.com/jobs/view/4445097975, Software Developer, 2026-08-01 00:30:35
4447151758, Full Stack Engineer, Oho Group, , https://www.linkedin.com/jobs/view/4447151758, Software Developer, 2026-08-01 00:30:35
4429944135, Rust Software Engineer (Mid-Level and Senior), Fractile, , https://www.linkedin.com/jobs/view/4429944135, Software Developer, 2026-08-01 00:30:35
4447183240, Python Engineer, New Grad, Jobright.ai, , https://www.linkedin.com/jobs/view/4447183240, Software Developer, 2026-08-01 00:30:35
4445533830, Software Engineer, Haystack, , https://www.linkedin.com/jobs/view/4445533830, Software Developer, 2026-08-01 00:30:35
4361676137, Geospatial Developer, CGI, , https://www.linkedin.com/jobs/view/4361676137, Software Developer, 2026-08-01 00:30:35
4447269156, Senior Full Stack Engineer (Remote), Jobs Ai, , https://www.linkedin.com/jobs/view/4447269156, Software Developer, 2026-08-01 00:30:35
4447140283, Backend Engineer (AI, Agent systems), Digital Waffle, , https://www.linkedin.com/jobs/view/4447140283, Software Developer, 2026-08-01 00:30:35
4445525014, C++ Software Engineer, RedTech Recruitment, , https://www.linkedin.com/jobs/view/4445525014, Software Developer, 2026-08-01 00:30:35
4402277262, Tech Lead - Python & AI, Nearform, , https://www.linkedin.com/jobs/view/4402277262, Software Developer, 2026-08-01 00:30:35
4447526542, Frontend Developer, Noir, , https://www.linkedin.com/jobs/view/4447526542, Software Developer, 2026-08-01 00:30:36
4446967596, Backend Developer, BJAK, , https://www.linkedin.com/jobs/view/4446967596, Software Developer, 2026-08-01 00:30:36
4447062898, Software Development Engineer, Amazon Ads CreativeX, Amazon, , https://www.linkedin.com/jobs/view/4447062898, Software Developer, 2026-08-01 00:30:36
4429644502, Software Engineer, Adoption, Cohere, , https://www.linkedin.com/jobs/view/4429644502, Software Developer, 2026-08-01 00:30:36
4440669227, Software Engineer, Experis UK, , https://www.linkedin.com/jobs/view/4440669227, Software Developer, 2026-08-01 00:30:36
4447299373, Shopify Developer, Pluro - Shopify Premier Partner, , https://www.linkedin.com/jobs/view/4447299373, Software Developer, 2026-08-01 00:30:36
